algorithm,n_1000,n_10000,n_100000,n_1000000
findDuplicate_bit,0.394715,5.131655,62.922427,755.083217
findDuplicate_bit_python_numpy,0.822360,11.188444,136.698107,1638.935356
findDuplicate_bit_numpy,0.100209,0.181452,0.850624,10.887418
findDuplicate_bit_numba,0.008596,0.018495,0.135796,1.566912
